image_id,title,description,user_tags
863961142,After the flood,,"cumbria, flood, river"
408961862,A bridge too far?,"No, I jumped. Venoge river, Préverenges, Vaud, Switzerland, 3.3.2007","2007, flood, vaud, venoge"
6765238201,Looking out at the wet street,,"instagram app, iphoneography, normal, square, square format"
6209583765,Colorado - Idaho Springs: Argo Gold Mine and Mill - Offices,"These were the offices of Samuel Newhouse, James Hanchett and Charles Taylor. The Argo Gold Mine and Mill, at 2350 Riverside Dr, is a former mine and gold that opened on April 1, 1913 at the entrance of the 4.6-mile Newhouse Tunnel, later called the Argo Tunnel. The Tunnel was built between 1893 and 1910 to drain the gold mines in Virginia Canyon, Gilpin Gulch, Russell Gulch, Quartz Hill, Nevadaville, and Central City. The mill, one of the largest and most modern in Colorado, was built by R.E. Shimer to strip the valuable metals like gold, silver, copper and lead from the ore extracted from the tunnel. Following a flooding accident in 1943 that left four miners dead, the tunnel was closed, and Argo Mill ceased operations. The five-story mill sat abandoned until 1976 when it was purchased by James N. Maxwell, who renovated it and opened it to the public as a museum. The bottom level of the mill serves as a museum displaying mining and milling artifacts, old payroll records, milling receipts, and old photographs. After touring the Dougle Eagle mine, and the Argo Mill, visitors can pan for gold and gems. National Register #78000836 (1978)","argho mill, argo gold mill, argo gold mill and museum, argo gold mine, mill and museum, argo gold mine and mill, argo mill, argo tunnel and mill, charles tayler, charles taylor, clear creek county, colorado, gold mill, idaho springs, james hanchett, landmark, national register of historic places, newhouse tunnel and argho mill, nrhp, office, offices, samuel newhouse, us national register of historic places"
6268904102,Bangkok Floods - Pakkret area (22 Oct 2011 - 5),Rama 9 Bridge has now turned into a major car park.,"กรุงเทพ, กรุงเทพฯ, น้ำท่วม, ประเทศไทย, ในเขตกรุงเทพฯ, 2011, bangkok, flood, flooding, floods, october, thailand"
869882770,James shutting us in at Teddington,,"flood, gorilla, river, rowing, skiff, thames"
9647993306,Flash flood,"(FORT IRWIN, California) flash flood after heavy rain August 25, 2013 (U.S. Army photos by Sgt. 1st Class Alan B. Owens)","ca, fort irwin, usa"
268672599,IMG_1305,Art deco building in old Montreal.,
2355460006,DSCF7075,,flood
8304047126,Arrábida Bridge,@ Porto,"bridge, river"
8000241910,Girl Guides Memorial Garden,,"1994, accident, brownies, camstradden primary school, catherine mcknight, drumchapel bus crash, drumchapel church, drumchapel girl guides, drumchapel glasgow, drumchapel life so far, drumchapel tragedy, fatality, flower, girl guides, girl guides anniversarydrumchapel, glasgow bus crash, guide leaders, guides, guides bus crash, laura cullen, margaret anne riddick, mary mcgreskin, memorial garden, michelle o'connell, pinewood primary school, rena mcdougall, rose, roses, scottish girl guides, september 1994, st andrews church, stonedyke primay school, summerhill road, toadstool, west street, west street bus crash, west street tradeston"
6790038291,Gulf meets granite.,Rip Rap is part of the seawall system for flood protection,"fog, galveston, galveston island, gulf, ocean, rock stacking, texas"
12405586424,"Winter in Spain, floods in Galicia / Inundaciones en Pontecesuras","Winter in Spain, floods in Galicia / Inundaciones en Pontecesuras",
7237117510,Yellllllllo!,"Coming down the hill to see this sticking out was pretty exciting, not going to lie.","afp, auto, avenue, carrier, cgt, ct, derek, derk, epic, exotic, fast, focus, greenwich, gt, low, nikon, parked, photography, porsche, rare, road, space, street, supercar, walker, wheels, yellow"
2421864072,Insert *TREE* Here - 021,"With all this pavement, there is plenty of room for more trees! There's no reason it couldn't be mostly trees and grass with small pathways for walkers. A tree provides cooling shade, noise and light reduction for the building, a habitat for wildlife, cleans the air and soaks up water. www.insert-here.org","city street, earth day, insert here, ps58, remediation, sidewalk, tree"
2354205455,construction site,"around the old Turkish side of Nicosia city, Cyprus","building, construction, cyprus, lefkoşa, lefkosia, nicosia, turkish"
8086111389,Lying in the street,,"city, genève, geneva, ground, rail, rue, sol, street, transport, ville"
2193422655,National Geographic Original Building,"The 1903 Hubbard Memorial Library, the original National Geographic Society building, by Hornblower & Marshall, at 16th & M Streets NW.","16thstreet, architecture, buildings, dc, hubbardmemoriallibrary, nationalgeographic, nationalgeographicsociety, washingtondc"
8529023927,Off go 70 Cs,,"aldergrove, bc, bicycle, canada, cycling, devo, escape velocity, fraser valley, race, racing, road, spring series, sunshine"
3895135481,Gloucester flood 2007,Flash flooding across The Quay into The Severn. Taken by: J Thornhill. Also available as a movie file. I have some photos taken from the air over Gloucester and of relief work organised by the local authorities that haven't yet been put in the public domain. I can email examples to anyone interested in researching or otherwise documenting the 2007 floods.,
2084551656,Welcome to December...Swimming anyone?,"What we awoke to today, Dec. 2nd. The middle parking lot flooded, at high tide even...after 5"" of rain yesterday and more on the way today!","flood, rain, seattle, winter"
2335085095,ladeira,,"blue, brasil, brazil, electricity, ladeira, people, road, sky, stefelix, subida, trees, uphill, wire"
5648981296,Beach road,"Pelopponese, Greece","beach, greece, pelopponese, road"
4270910576,"Soaring, Omarama",,"2009, 2010, airplane, bungee, bungy, camper, campervan, camping, cloud, creek, desert, fish, fishing, flood, flying, fog, formation, geology, glacier, glider, hiking, island, jump, lake, mountain, new, ocean, rain, river, rock, sailplane, snow, south, stream, touring, tramping, trekking, van, water, zealand"
446159568,Crowd,She sees me.,"2 cor 4:7, ancaster, concert, flood, good monsters, hamilton, jarks, jars, jars of clay, leigh nash, need to breathe, redeemer"
4571304478,Lake McMurray,"Walking down McMurray towards Edmondson Pike, I came across this newly-formed lake in the middle of the road. Don't know what the story is about that car, because it was there yesterday before the water got this bad.","flood, may, nashville"
6094114869,Irene 2011,,"bench, flood, harbor, hurricane irene 2011, long island sound, mamaroneck ny"
12598107225,Clonmel 2014 flood,,"blackwhite, clonmel, ireland, tipperary"
5371429144,IMAG0196,,"android, australia, bridge, devil's kitchen, flood, flood damage, floods, happy valley, htc desire, piggoreet, road closed"
9120379381,Our hotel in Tashkent,,"ташкент, узбекистан, architecture, car, central asia, chimney, door, driving, english, flagpole, gable, hotel, o'rta osiyo, people, road, tashkent, tashkent province, toshkent, uzbekistan, window, writing"
4761285567,Universal Studios 2010,"Flash Flood, Studio Tour","america, amerika, angeles, boyer, california, flash, flood, hollywood, julia, kalifornien, los, los angeles, martin, staaten, states, studio, studios, tour, united, universal, usa, vereinigte, von, wippel"
5654277990,"Davenport, IA flooded by the Mississippi",,flickroid
2537336862,Basketball Court / Park / Ball Diamond,,"#dmstormchasers, #story_city_iowa, flooding"
6096883475,BrattleboroVTFlood2011 - 2,,"#irene, brattleboro, brook, caleb, clark, creek, flood, rain, southern, storm, vermont, whetstone"
4067746638,VISIT TO LAND OF APATANIS TRIBE ARUNACHAL PRADESH INDIA (69),,"adi, adivasi, aizwal, angami, ao, apatani, arunachal, assam, bhogali, bihu, bodos, brahamputra, chat, chhat, chhath, children, culture, d90, dance, day, dimapur, ethnic, flood, folk, garo, guwahati, imphal, independence, india, itanagar, jaintia, kajiranga, karbi, khamti, khasi, konyak, kut, lakher, light, lohit, losar, manipur, meghalaya, mizo, mizoram, monpas, naga, nagaland, namsoong, nikon, nishi, nocte, of, pochury, pooja, pradesh, pujaap, rabhas, rasleela, rongali, shilong, sikkim, sumi, tangsa, tawang, tea, thangkhul, tribes, tripura, tripuri, wancho, women, ziro"
5737324588,Arkansas: Stranded fire truck at White River,"Rising waters stranded a fire truck on the White River National Wildlife Refuge near DeWitt, Arkansas. Photo: USFWS. www.fws.gov/whiteriver/","arkansas, damage, extreme weather, flood, national wildlife refuge, refuge, us fish and wildlife service, usfws, weather"
306597458,SANY9236,,"cmg, floods, garissa, rgs, river gauging, wrma"
9351747189,Shrewsbury,,"2013, 50d, amazing, architecture, building, canon, city, england, holiday, image, intéressant, interesting, picture, public, shrewsbury, town, travel, uk"
2449841905,flooding on the bike trail,,
2844780387,Flooding in Stirchley,the Rea River overflowed and drowned everything! the Rea River overflowed and drowned everything!,"flood, rea, stirchley"
7269700206,Green houseboat on the River Wey,,"2012, england, houseboat, kingdom, landscape, river, spring, surrey, trees, united, water, wey"
4451599815,Wetlands,"Yes, there was a lot of rain recently, but this isn't flooding. These are wetlands that are under shallow standing water much of the year.",
253056586,Piazza San Marco,"A stitched panorama of the famous plaza - apparently it now floods on a very regular basis, thanks to the depleted aquifers below the city, global warming with rising sea levels, and all the rest of it.","italien, italy, panoramas, stitched, vacation, venedig, venezia, venice"
4337715872,River Ouse breaks its banks in York,,"bridge, flood, river ouse, york"
2097808751,_MG_0004,,"bridge, clouds, cloudy, london, millenium bridge, river, tate, thames"
9098913547,Calgary Flood 2013,,"calgary, flood, water, yyc"
5526920763,we love the rain!!!,on my way to Agadir,"car, city, elkolea, flood, maroc, morocco, rain, road, street, water"
5674475470,Champlain is overflowing like a mofo,,"burlington, champlain, flood, high, lake, vermont, water"
6452132743,Landscapes and cityscapes: daily dose of ugliness,You can find more like this in my Landscapes and cityscapes set,"bouw, bus station, commuting, construction, dark, demolition, donker, forensen, hoog catharijne, lelijkheid, nacht, natte straat, nederland.netherlands, night, sloop, station, ugliness, utrecht, wet street, zuid"
